UF;MUNICIPIO;TIPO DE VEICULO;QUANTIDADE
"MG";"CAMANDUCAIA";"BONDE";0
"MG";"CAMBUI";"BONDE";0
"MG";"CAMBUQUIRA";"BONDE";0
"MG";"CAMPANARIO";"BONDE";0
"MG";"CAMPANHA";"BONDE";0
"MG";"CAMPESTRE";"BONDE";0
"MG";"CAMPINA VERDE";"BONDE";0
"MG";"CAMPO AZUL";"BONDE";0
"MG";"CAMPO BELO";"BONDE";0
"MG";"CAMPO DO MEIO";"BONDE";0
"MG";"CAMPO FLORIDO";"BONDE";0
"MG";"CAMPOS ALTOS";"BONDE";0
"MG";"CAMPOS GERAIS";"BONDE";0
"MG";"CANA VERDE";"BONDE";0
"MG";"CANAA";"BONDE";0
"MG";"CANAPOLIS";"BONDE";0
"MG";"CANDEIAS";"BONDE";0
"MG";"CANTAGALO";"BONDE";0
"MG";"CAPARAO";"BONDE";0
"MG";"CAPELA NOVA";"BONDE";0
"MG";"CAPELINHA";"BONDE";0
"MG";"CAPETINGA";"BONDE";0
"MG";"CAPIM BRANCO";"BONDE";0
"MG";"CAPINOPOLIS";"BONDE";0
"MG";"CAPITAO ANDRADE";"BONDE";0
"MG";"CAPITAO ENEAS";"BONDE";0
"MG";"CAPITOLIO";"BONDE";0
"MG";"CAPUTIRA";"BONDE";0
"MG";"CARAI";"BONDE";0
"MG";"CARANAIBA";"BONDE";0
"MG";"CARANDAI";"BONDE";0
"MG";"CARANGOLA";"BONDE";0
"MG";"CARATINGA";"BONDE";0
"MG";"CARBONITA";"BONDE";0
"MG";"CAREACU";"BONDE";0
"MG";"CARLOS CHAGAS";"BONDE";0
"MG";"CARMESIA";"BONDE";0
"MG";"CARMO DA CACHOEIRA";"BONDE";0
"MG";"CARMO DA MATA";"BONDE";0
"MG";"CARMO DE MINAS";"BONDE";0
"MG";"CARMO DO CAJURU";"BONDE";0
"MG";"CARMO DO PARANAIBA";"BONDE";0
"MG";"CARMO DO RIO CLARO";"BONDE";0
"MG";"CARMOPOLIS DE MINAS";"BONDE";0
"MG";"CARNEIRINHO";"BONDE";0
"MG";"CARRANCAS";"BONDE";0
"MG";"CARVALHOPOLIS";"BONDE";0
"MG";"CARVALHOS";"BONDE";0
"MG";"CASA GRANDE";"BONDE";0
"MG";"CASCALHO RICO";"BONDE";0
"MG";"CASSIA";"BONDE";0
"MG";"CATAGUASES";"BONDE";0
"MG";"CATAS ALTAS";"BONDE";0
"MG";"CATAS ALTAS DA NORUEGA";"BONDE";0
"MG";"CATUJI";"BONDE";0
"MG";"CATUTI";"BONDE";0
"MG";"CAXAMBU";"BONDE";0
"MG";"CEDRO DO ABAETE";"BONDE";0
"MG";"CENTRAL DE MINAS";"BONDE";0
"MG";"CENTRALINA";"BONDE";0
"MG";"CHACARA";"BONDE";0
"MG";"CHALE";"BONDE";0
"MG";"CHAPADA DO NORTE";"BONDE";0
"MG";"CHAPADA GAUCHA";"BONDE";0
"MG";"CHIADOR";"BONDE";0
"MG";"CIPOTANEA";"BONDE";0
"MG";"CLARAVAL";"BONDE";0
"MG";"CLARO DOS POCOES";"BONDE";0
"MG";"CLAUDIO";"BONDE";0
"MG";"COIMBRA";"BONDE";0
"MG";"COLUNA";"BONDE";0
"MG";"COMENDADOR GOMES";"BONDE";0
"MG";"COMERCINHO";"BONDE";0
"MG";"CONCEICAO DA APARECIDA";"BONDE";0
"MG";"CONCEICAO DA BARRA DE MINAS";"BONDE";0
"MG";"CONCEICAO DAS ALAGOAS";"BONDE";0
"MG";"CONCEICAO DAS PEDRAS";"BONDE";0
"MG";"CONCEICAO DE IPANEMA";"BONDE";0
"MG";"CONCEICAO DO MATO DENTRO";"BONDE";0
"MG";"CONCEICAO DO PARA";"BONDE";0
"MG";"CONCEICAO DO RIO VERDE";"BONDE";0
"MG";"CONCEICAO DOS OUROS";"BONDE";0
"MG";"CONEGO MARINHO";"BONDE";0
"MG";"CONFINS";"BONDE";0
"MG";"CONGONHAL";"BONDE";0
"MG";"CONGONHAS";"BONDE";0
"MG";"CONGONHAS DO NORTE";"BONDE";0
"MG";"CONQUISTA";"BONDE";0
"MG";"CONSELHEIRO LAFAIETE";"BONDE";0
"MG";"CONSELHEIRO PENA";"BONDE";0
"MG";"CONSOLACAO";"BONDE";0
"MG";"CONTAGEM";"BONDE";0
"MG";"COQUEIRAL";"BONDE";0
"MG";"CORACAO DE JESUS";"BONDE";0
"MG";"CORDISBURGO";"BONDE";0
"MG";"CORDISLANDIA";"BONDE";0
"MG";"CORINTO";"BONDE";0
"MG";"COROACI";"BONDE";0
"MG";"COROMANDEL";"BONDE";0
"MG";"CORONEL FABRICIANO";"BONDE";0
"MG";"CORONEL MURTA";"BONDE";0
"MG";"CORONEL PACHECO";"BONDE";0
"MG";"CORONEL XAVIER CHAVES";"BONDE";0
"MG";"CORREGO DANTA";"BONDE";0
"MG";"CORREGO DO BOM JESUS";"BONDE";0
"MG";"CORREGO FUNDO";"BONDE";0
"MG";"CORREGO NOVO";"BONDE";0
"MG";"COUTO DE MAGALHAES DE MINAS";"BONDE";0
"MG";"CRISOLITA";"BONDE";0
"MG";"CRISTAIS";"BONDE";0
"MG";"CRISTALIA";"BONDE";0
"MG";"CRISTIANO OTONI";"BONDE";0
"MG";"CRISTINA";"BONDE";0
"MG";"CRUCILANDIA";"BONDE";0
"MG";"CRUZEIRO DA FORTALEZA";"BONDE";0
"MG";"CRUZILIA";"BONDE";0
"MG";"CUPARAQUE";"BONDE";0
"MG";"CURRAL DE DENTRO";"BONDE";0
"MG";"CURVELO";"BONDE";0
"MG";"DATAS";"BONDE";0
"MG";"DELFIM MOREIRA";"BONDE";0
"MG";"DELFINOPOLIS";"BONDE";0
"MG";"DELTA";"BONDE";0
"MG";"DESCOBERTO";"BONDE";0
"MG";"DESTERRO DE ENTRE RIOS";"BONDE";0
"MG";"DESTERRO DO MELO";"BONDE";0
"MG";"DIAMANTINA";"BONDE";0
"MG";"DIOGO DE VASCONCELOS";"BONDE";0
"MG";"DIONISIO";"BONDE";0
"MG";"DIVINESIA";"BONDE";0
"MG";"DIVINO";"BONDE";0
"MG";"DIVINO DAS LARANJEIRAS";"BONDE";0
"MG";"DIVINOLANDIA DE MINAS";"BONDE";0
"MG";"DIVINOPOLIS";"BONDE";0
"MG";"DIVISA ALEGRE";"BONDE";0
"MG";"DIVISA NOVA";"BONDE";0
"MG";"DIVISOPOLIS";"BONDE";0
"MG";"DOM BOSCO";"BONDE";0
"MG";"DOM CAVATI";"BONDE";0
"MG";"DOM JOAQUIM";"BONDE";0
"MG";"DOM SILVERIO";"BONDE";0
"MG";"DOM VICOSO";"BONDE";0
"MG";"DONA EUZEBIA";"BONDE";0
"MG";"DORES DE CAMPOS";"BONDE";0
"MG";"DORES DE GUANHAES";"BONDE";0
"MG";"DORES DO INDAIA";"BONDE";0
"MG";"DORES DO TURVO";"BONDE";0
"MG";"DORESOPOLIS";"BONDE";0
"MG";"DOURADOQUARA";"BONDE";0
"MG";"DURANDE";"BONDE";0
"MG";"ELOI MENDES";"BONDE";0
"MG";"ENGENHEIRO CALDAS";"BONDE";0
"MG";"ENGENHEIRO NAVARRO";"BONDE";0
"MG";"ENTRE FOLHAS";"BONDE";0
"MG";"ENTRE RIOS DE MINAS";"BONDE";0
"MG";"ERVALIA";"BONDE";0
"MG";"ESMERALDAS";"BONDE";0
"MG";"ESPERA FELIZ";"BONDE";0
"MG";"ESPINOSA";"BONDE";0
"MG";"ESPIRITO SANTO DO DOURADO";"BONDE";0
"MG";"ESTIVA";"BONDE";0
"MG";"ESTRELA DALVA";"BONDE";0
"MG";"ESTRELA DO INDAIA";"BONDE";0
"MG";"ESTRELA DO SUL";"BONDE";0
"MG";"EUGENOPOLIS";"BONDE";0
"MG";"EWBANK DA CAMARA";"BONDE";0
"MG";"EXTREMA";"BONDE";0
"MG";"FAMA";"BONDE";0
"MG";"FARIA LEMOS";"BONDE";0
"MG";"FELICIO DOS SANTOS";"BONDE";0
"MG";"FELISBURGO";"BONDE";0
"MG";"FELIXLANDIA";"BONDE";0
"MG";"FERNANDES TOURINHO";"BONDE";0
"MG";"FERROS";"BONDE";0
"MG";"FERVEDOURO";"BONDE";0
"MG";"FLORESTAL";"BONDE";0
"MG";"FORMIGA";"BONDE";0
"MG";"FORMOSO";"BONDE";0
"MG";"FORTALEZA DE MINAS";"BONDE";0
"MG";"FORTUNA DE MINAS";"BONDE";0
"MG";"FRANCISCO BADARO";"BONDE";0
"MG";"FRANCISCO DUMONT";"BONDE";0
"MG";"FRANCISCO SA";"BONDE";0
"MG";"FRANCISCOPOLIS";"BONDE";0
"MG";"FREI GASPAR";"BONDE";0
"MG";"FREI INOCENCIO";"BONDE";0
"MG";"FREI LAGONEGRO";"BONDE";0
"MG";"FRONTEIRA";"BONDE";0
"MG";"FRONTEIRA DOS VALES";"BONDE";0
"MG";"FRUTA DE LEITE";"BONDE";0
"MG";"FRUTAL";"BONDE";0
"MG";"FUNILANDIA";"BONDE";0
"MG";"GALILEIA";"BONDE";0
"MG";"GAMELEIRAS";"BONDE";0
"MG";"GLAUCILANDIA";"BONDE";0
"MG";"GOIABEIRA";"BONDE";0
"MG";"GOIANA";"BONDE";0
"MG";"GONCALVES";"BONDE";0
"MG";"GONZAGA";"BONDE";0
"MG";"GOUVEA";"BONDE";0
"MG";"GOVERNADOR VALADARES";"BONDE";0
"MG";"GRAO MOGOL";"BONDE";0
"MG";"GRUPIARA";"BONDE";0
"MG";"GUANHAES";"BONDE";0
"MG";"GUAPE";"BONDE";0
"MG";"GUARACIABA";"BONDE";0
"MG";"GUARACIAMA";"BONDE";0
"MG";"GUARANESIA";"BONDE";0
"MG";"GUARANI";"BONDE";0
"MG";"GUARARA";"BONDE";0
"MG";"GUARDA-MOR";"BONDE";0
"MG";"GUAXUPE";"BONDE";0
"MG";"GUIDOVAL";"BONDE";0
"MG";"GUIMARANIA";"BONDE";0
"MG";"GUIRICEMA";"BONDE";0
"MG";"GURINHATA";"BONDE";0
"MG";"HELIODORA";"BONDE";0
"MG";"IAPU";"BONDE";0
"MG";"IBERTIOGA";"BONDE";0
"MG";"IBIA";"BONDE";0
"MG";"IBIAI";"BONDE";0
"MG";"IBIRACATU";"BONDE";0
"MG";"IBIRACI";"BONDE";0
"MG";"IBIRITE";"BONDE";0
"MG";"IBITIURA DE MINAS";"BONDE";0
"MG";"IBITURUNA";"BONDE";0
"MG";"ICARAI DE MINAS";"BONDE";0
"MG";"IGARAPE";"BONDE";0
"MG";"IGARATINGA";"BONDE";0
"MG";"IGUATAMA";"BONDE";0
"MG";"IJACI";"BONDE";0
"MG";"ILICINEA";"BONDE";0
"MG";"IMBE DE MINAS";"BONDE";0
"MG";"INCONFIDENTES";"BONDE";0
"MG";"INDAIABIRA";"BONDE";0
"MG";"INDIANOPOLIS";"BONDE";0
"MG";"INGAI";"BONDE";0
"MG";"INHAPIM";"BONDE";0
"MG";"INHAUMA";"BONDE";0
"MG";"INIMUTABA";"BONDE";0
"MG";"IPABA";"BONDE";0
"MG";"IPANEMA";"BONDE";0
"MG";"IPATINGA";"BONDE";0
"MG";"IPIACU";"BONDE";0
"MG";"IPUIUNA";"BONDE";0
"MG";"IRAI DE MINAS";"BONDE";0
"MG";"ITABIRA";"BONDE";0
"MG";"ITABIRINHA";"BONDE";0
"MG";"ITABIRITO";"BONDE";0
"MG";"ITACAMBIRA";"BONDE";0
"MG";"ITACARAMBI";"BONDE";0
"MG";"ITAGUARA";"BONDE";0
"MG";"ITAIPE";"BONDE";0
"MG";"ITAJUBA";"BONDE";0
"MG";"ITAMARANDIBA";"BONDE";0
"MG";"ITAMARATI DE MINAS";"BONDE";0
"MG";"ITAMBACURI";"BONDE";0
"MG";"ITAMBE DO MATO DENTRO";"BONDE";0
"MG";"ITAMOGI";"BONDE";0
"MG";"ITAMONTE";"BONDE";0
"MG";"ITANHANDU";"BONDE";0
"MG";"ITANHOMI";"BONDE";0
"MG";"ITAOBIM";"BONDE";0
"MG";"ITAPAGIPE";"BONDE";0
"MG";"ITAPECERICA";"BONDE";0
"MG";"ITAPEVA";"BONDE";0
"MG";"ITATIAIUCU";"BONDE";0
"MG";"ITAU DE MINAS";"BONDE";0
"MG";"ITAUNA";"BONDE";0
"MG";"ITAVERAVA";"BONDE";0
"MG";"ITINGA";"BONDE";0
"MG";"ITUETA";"BONDE";0
"MG";"ITUIUTABA";"BONDE";0
"MG";"ITUMIRIM";"BONDE";0
"MG";"ITURAMA";"BONDE";0
"MG";"ITUTINGA";"BONDE";0
"MG";"JABOTICATUBAS";"BONDE";0
"MG";"JACINTO";"BONDE";0
"MG";"JACUI";"BONDE";0
"MG";"JACUTINGA";"BONDE";0
"MG";"JAGUARACU";"BONDE";0
"MG";"JAIBA";"BONDE";0
"MG";"JAMPRUCA";"BONDE";0
"MG";"JANAUBA";"BONDE";0
"MG";"JANUARIA";"BONDE";0
"MG";"JAPARAIBA";"BONDE";0
"MG";"JAPONVAR";"BONDE";0
"MG";"JECEABA";"BONDE";0
"MG";"JENIPAPO DE MINAS";"BONDE";0
"MG";"JEQUERI";"BONDE";0
"MG";"JEQUITAI";"BONDE";0
"MG";"JEQUITIBA";"BONDE";0
"MG";"JEQUITINHONHA";"BONDE";0
"MG";"JESUANIA";"BONDE";0
"MG";"JOAIMA";"BONDE";0
"MG";"JOANESIA";"BONDE";0
"MG";"JOAO MONLEVADE";"BONDE";0
"MG";"JOAO PINHEIRO";"BONDE";0
"MG";"JOAQUIM FELICIO";"BONDE";0
"MG";"JORDANIA";"BONDE";0
"MG";"JOSE GONCALVES DE MINAS";"BONDE";0
"MG";"JOSE RAYDAN";"BONDE";0
"MG";"JOSENOPOLIS";"BONDE";0
"MG";"JUATUBA";"BONDE";0
"MG";"JUIZ DE FORA";"BONDE";0
"MG";"JURAMENTO";"BONDE";0
"MG";"JURUAIA";"BONDE";0
"MG";"JUVENILIA";"BONDE";0
"MG";"LADAINHA";"BONDE";0
"MG";"LAGAMAR";"BONDE";0
"MG";"LAGOA DA PRATA";"BONDE";0
"MG";"LAGOA DOS PATOS";"BONDE";0
"MG";"LAGOA DOURADA";"BONDE";0
"MG";"LAGOA FORMOSA";"BONDE";0
"MG";"LAGOA GRANDE";"BONDE";0
"MG";"LAGOA SANTA";"BONDE";0
"MG";"LAJINHA";"BONDE";0
"MG";"LAMBARI";"BONDE";0
"MG";"LAMIM";"BONDE";0
"MG";"LARANJAL";"BONDE";0
"MG";"LASSANCE";"BONDE";0
"MG";"LAVRAS";"BONDE";0
"MG";"LEANDRO FERREIRA";"BONDE";0
"MG";"LEME DO PRADO";"BONDE";0
"MG";"LEOPOLDINA";"BONDE";0
"MG";"LIBERDADE";"BONDE";0
"MG";"LIMA DUARTE";"BONDE";0
"MG";"LIMEIRA DO OESTE";"BONDE";0
"MG";"LONTRA";"BONDE";0
"MG";"LUISBURGO";"BONDE";0
"MG";"LUISLANDIA";"BONDE";0
"MG";"LUMINARIAS";"BONDE";0
"MG";"LUZ";"BONDE";0
"MG";"MACHACALIS";"BONDE";0
"MG";"MACHADO";"BONDE";0
"MG";"MADRE DE DEUS DE MINAS";"BONDE";0
"MG";"MALACACHETA";"BONDE";0
"MG";"MAMONAS";"BONDE";0
"MG";"MANGA";"BONDE";0
"MG";"MANHUACU";"BONDE";0
"MG";"MANHUMIRIM";"BONDE";0
"MG";"MANTENA";"BONDE";0
"MG";"MAR DE ESPANHA";"BONDE";0
"MG";"MARAVILHAS";"BONDE";0
"MG";"MARIA DA FE";"BONDE";0
"MG";"MARIANA";"BONDE";0
"MG";"MARILAC";"BONDE";0
"MG";"MARIO CAMPOS";"BONDE";0
"MG";"MARIPA DE MINAS";"BONDE";0
"MG";"MARLIERIA";"BONDE";0
"MG";"MARMELOPOLIS";"BONDE";0
"MG";"MARTINHO CAMPOS";"BONDE";0
"MG";"MARTINS SOARES";"BONDE";0
"MG";"MATA VERDE";"BONDE";0
"MG";"MATERLANDIA";"BONDE";0
"MG";"MATEUS LEME";"BONDE";0
"MG";"MATHIAS LOBATO";"BONDE";0
"MG";"MATIAS BARBOSA";"BONDE";0
"MG";"MATIAS CARDOSO";"BONDE";0
"MG";"MATIPO";"BONDE";0
"MG";"MATO VERDE";"BONDE";0
"MG";"MATOZINHOS";"BONDE";0
"MG";"MATUTINA";"BONDE";0
"MG";"MEDEIROS";"BONDE";0
"MG";"MEDINA";"BONDE";0
"MG";"MENDES PIMENTEL";"BONDE";0
"MG";"MERCES";"BONDE";0
"MG";"MESQUITA";"BONDE";0
"MG";"MINAS NOVAS";"BONDE";0
"MG";"MINDURI";"BONDE";0
"MG";"MIRABELA";"BONDE";0
"MG";"MIRADOURO";"BONDE";0
"MG";"MIRAI";"BONDE";0
"MG";"MIRAVANIA";"BONDE";0
"MG";"MOEDA";"BONDE";0
"MG";"MOEMA";"BONDE";0
"MG";"MONJOLOS";"BONDE";0
"MG";"MONSENHOR PAULO";"BONDE";0
"MG";"MONTALVANIA";"BONDE";0
"MG";"MONTE ALEGRE DE MINAS";"BONDE";0
"MG";"MONTE AZUL";"BONDE";0
"MG";"MONTE BELO";"BONDE";0
"MG";"MONTE CARMELO";"BONDE";0
"MG";"MONTE FORMOSO";"BONDE";0
"MG";"MONTE SANTO DE MINAS";"BONDE";0
"MG";"MONTE SIAO";"BONDE";0
"MG";"MONTES CLAROS";"BONDE";0
"MG";"MONTEZUMA";"BONDE";0
"MG";"MORADA NOVA DE MINAS";"BONDE";0
"MG";"MORRO DA GARCA";"BONDE";0
"MG";"MORRO DO PILAR";"BONDE";0
"MG";"MUNHOZ";"BONDE";0
"MG";"MURIAE";"BONDE";0
"MG";"MUTUM";"BONDE";0
"MG";"MUZAMBINHO";"BONDE";0
"MG";"NACIP RAYDAN";"BONDE";0
"MG";"NANUQUE";"BONDE";0
"MG";"NAQUE";"BONDE";0
"MG";"NATALANDIA";"BONDE";0
"MG";"NATERCIA";"BONDE";0
"MG";"NAZARENO";"BONDE";0
"MG";"NEPOMUCENO";"BONDE";0
"MG";"NINHEIRA";"BONDE";0
"MG";"NOVA BELEM";"BONDE";0
"MG";"NOVA ERA";"BONDE";0
"MG";"NOVA LIMA";"BONDE";0
"MG";"NOVA MODICA";"BONDE";0
"MG";"NOVA PONTE";"BONDE";0
"MG";"NOVA PORTEIRINHA";"BONDE";0
"MG";"NOVA RESENDE";"BONDE";0
"MG";"NOVA SERRANA";"BONDE";0
"MG";"NOVA UNIAO";"BONDE";0
"MG";"NOVO CRUZEIRO";"BONDE";0
"MG";"NOVO ORIENTE DE MINAS";"BONDE";0
"MG";"NOVORIZONTE";"BONDE";0
"MG";"OLARIA";"BONDE";0
"MG";"OLHOS-D'AGUA";"BONDE";0
"MG";"OLIMPIO NORONHA";"BONDE";0
"MG";"OLIVEIRA";"BONDE";0
"MG";"OLIVEIRA FORTES";"BONDE";0
"MG";"ONCA DE PITANGUI";"BONDE";0
"MG";"ORATORIOS";"BONDE";0
"MG";"ORIZANIA";"BONDE";0
"MG";"OURO BRANCO";"BONDE";0
"MG";"OURO FINO";"BONDE";0
"MG";"OURO PRETO";"BONDE";0
"MG";"OURO VERDE DE MINAS";"BONDE";0
"MG";"PADRE CARVALHO";"BONDE";0
"MG";"PADRE PARAISO";"BONDE";0
"MG";"PAI PEDRO";"BONDE";0
"MG";"PAINEIRAS";"BONDE";0
"MG";"PAINS";"BONDE";0
"MG";"PAIVA";"BONDE";0
"MG";"PALMA";"BONDE";0
"MG";"PALMOPOLIS";"BONDE";0
"MG";"PAPAGAIOS";"BONDE";0
"MG";"PARA DE MINAS";"BONDE";0
"MG";"PARACATU";"BONDE";0
"MG";"PARAGUACU";"BONDE";0
"MG";"PARAISOPOLIS";"BONDE";0
"MG";"PARAOPEBA";"BONDE";0
"MG";"PASSA QUATRO";"BONDE";0
"MG";"PASSA TEMPO";"BONDE";0
"MG";"PASSA VINTE";"BONDE";0
"MG";"PASSABEM";"BONDE";0
"MG";"PASSOS";"BONDE";0
"MG";"PATIS";"BONDE";0
"MG";"PATOS DE MINAS";"BONDE";0
"MG";"PATROCINIO";"BONDE";0
"MG";"PATROCINIO DO MURIAE";"BONDE";0
"MG";"PAULA CANDIDO";"BONDE";0
"MG";"PAULISTAS";"BONDE";0
"MG";"PAVAO";"BONDE";0
"MG";"PECANHA";"BONDE";0
"MG";"PEDRA AZUL";"BONDE";0
"MG";"PEDRA BONITA";"BONDE";0
"MG";"PEDRA DO ANTA";"BONDE";0
"MG";"PEDRA DO INDAIA";"BONDE";0
"MG";"PEDRA DOURADA";"BONDE";0
"MG";"PEDRALVA";"BONDE";0
"MG";"PEDRAS DE MARIA DA CRUZ";"BONDE";0
"MG";"PEDRINOPOLIS";"BONDE";0
"MG";"PEDRO LEOPOLDO";"BONDE";0
"MG";"PEDRO TEIXEIRA";"BONDE";0
"MG";"PEQUERI";"BONDE";0
"MG";"PEQUI";"BONDE";0
"MG";"PERDIGAO";"BONDE";0
"MG";"PERDIZES";"BONDE";0
"MG";"PERDOES";"BONDE";0
"MG";"PERIQUITO";"BONDE";0
"MG";"PESCADOR";"BONDE";0
"MG";"PIAU";"BONDE";0
"MG";"PIEDADE DE CARATINGA";"BONDE";0
"MG";"PIEDADE DE PONTE NOVA";"BONDE";0
"MG";"PIEDADE DO RIO GRANDE";"BONDE";0
"MG";"PIEDADE DOS GERAIS";"BONDE";0
"MG";"PIMENTA";"BONDE";0
"MG";"PINGO D'AGUA";"BONDE";0
"MG";"PINTOPOLIS";"BONDE";0
"MG";"PIRACEMA";"BONDE";0
"MG";"PIRAJUBA";"BONDE";0
"MG";"PIRANGA";"BONDE";0
"MG";"PIRANGUCU";"BONDE";0
"MG";"PIRANGUINHO";"BONDE";0
"MG";"PIRAPETINGA";"BONDE";0
"MG";"PIRAPORA";"BONDE";0
"MG";"PIRAUBA";"BONDE";0
"MG";"PITANGUI";"BONDE";0
"MG";"PIUMHI";"BONDE";0
"MG";"PLANURA";"BONDE";0
"MG";"POCO FUNDO";"BONDE";0
"MG";"POCOS DE CALDAS";"BONDE";0
"MG";"POCRANE";"BONDE";0
"MG";"POMPEU";"BONDE";0
"MG";"PONTE NOVA";"BONDE";0
"MG";"PONTO CHIQUE";"BONDE";0
"MG";"PONTO DOS VOLANTES";"BONDE";0
"MG";"PORTEIRINHA";"BONDE";0
"MG";"PORTO FIRME";"BONDE";0
"MG";"POTE";"BONDE";0
"MG";"POUSO ALEGRE";"BONDE";0
"MG";"POUSO ALTO";"BONDE";0
"MG";"PRADOS";"BONDE";0
